,pointid,REF_ID,time,bsi
5735,Km_10565.2.3,2073272845,2022-07-21,-0.039883362063461436
5736,Km_10565.2.3,2073272845,2022-07-31,-0.016697708626291566
5737,Km_10565.2.3,2073272845,2022-08-10,-0.004992988063937301
5738,Km_10565.2.3,2073272845,2022-08-20,0.031013250600124793
5739,Km_10565.2.3,2073272845,2022-08-30,0.04267902832596449
5740,Km_10565.2.3,2073272845,2022-09-09,-0.032922135031772465
5741,Km_10565.2.3,2073272845,2022-09-19,-0.109476336959457
5742,Km_10565.2.3,2073272845,2022-09-29,-0.19595049848117263
5743,Km_10565.2.3,2073272845,2022-10-09,-0.2558377673409192
5744,Km_10565.2.3,2073272845,2022-10-19,-0.24123152941711862
5745,Km_10565.2.3,2073272845,2022-10-29,-0.11131519254542462
5746,Km_10565.2.3,2073272845,2022-11-08,-0.004333139451556672
5747,Km_10565.2.3,2073272845,2022-11-18,0.03201184519638307
5748,Km_10565.2.3,2073272845,2022-11-28,0.04308666404572088
5749,Km_10565.2.3,2073272845,2022-12-08,0.0488312320213577
5750,Km_10565.2.3,2073272845,2022-12-18,0.05346036807439096
5751,Km_10565.2.3,2073272845,2022-12-28,0.05624334754288033
5752,Km_10565.2.3,2077047862,2022-02-01,0.04727110026755857
5753,Km_10565.2.3,2077047862,2022-02-11,0.03168476178133728
5754,Km_10565.2.3,2077047862,2022-02-21,0.03600545541803757
5755,Km_10565.2.3,2077047862,2022-03-03,0.06584484109296437
5756,Km_10565.2.3,2077047862,2022-03-13,0.09225018430971191
5757,Km_10565.2.3,2077047862,2022-03-23,0.08095886112393486
5758,Km_10565.2.3,2077047862,2022-04-02,0.035749178795747336
5759,Km_10565.2.3,2077047862,2022-04-12,0.034291862515902084
5760,Km_10565.2.3,2077047862,2022-04-22,0.0437474406170766
5761,Km_10565.2.3,2077047862,2022-05-02,0.03478912347719249
5762,Km_10565.2.3,2077047862,2022-05-12,-0.013151020635730913
5763,Km_10565.2.3,2077047862,2022-05-22,-0.04980697371173152
5764,Km_10565.2.3,2077047862,2022-06-01,-0.09925074716287734
5765,Km_10565.2.3,2077047862,2022-06-11,-0.11149383862744185
5766,Km_10565.2.3,2077047862,2022-06-21,-0.09884875972826393
5767,Km_10565.2.3,2077047862,2022-07-01,-0.06721624457426068
5768,Km_10565.2.3,2077047862,2022-07-11,-0.012594875789132978
5769,Km_10565.2.3,2077047862,2022-07-21,0.041938973542473626
5770,Km_10565.2.3,2077047862,2022-07-31,0.07529940826859162
5771,Km_10565.2.3,2077047862,2022-08-10,0.08301360202091211
5772,Km_10565.2.3,2077047862,2022-08-20,0.11957709075590787
5773,Km_10565.2.3,2077047862,2022-08-30,0.1362578459189443
5774,Km_10565.2.3,2077047862,2022-09-09,0.12542502666036026
5775,Km_10565.2.3,2077047862,2022-09-19,0.05828044658408114
5776,Km_10565.2.3,2077047862,2022-09-29,-0.0030488747212012437
5777,Km_10565.2.3,2077047862,2022-10-09,-0.06800577609404562
5778,Km_10565.2.3,2077047862,2022-10-19,-0.11736733425770311
5779,Km_10565.2.3,2077047862,2022-10-29,-0.18148465255997925
5780,Km_10565.2.3,2077047862,2022-11-08,-0.2135825091060525
5781,Km_10565.2.3,2077047862,2022-11-18,-0.21221837962583828
5782,Km_10565.2.3,2077047862,2022-11-28,-0.16515612360216259
5783,Km_10565.2.3,2077047862,2022-12-08,-0.11527981997612707
5784,Km_10565.2.3,2077047862,2022-12-18,-0.0884733975095922
5785,Km_10565.2.3,2077047862,2022-12-28,-0.0723577074270408
5786,Km_10565.2.3,2077047862,2023-01-07,-0.05344151210378582
5787,Km_10565.2.3,2077047862,2023-01-17,-0.03452531678053083
5788,Km_10565.2.3,2077047862,2023-01-27,-0.014621258482994077
5789,Km_10565.2.3,2077047862,2023-02-06,0.006742066798454811
5790,Km_10565.2.3,2077047862,2023-02-16,-0.008669415467538447
5791,Km_10565.2.3,2077047862,2023-02-26,-0.014343868117857244
5792,Km_10565.2.3,2077047862,2023-03-08,-0.011499314232893014
5793,Km_10565.2.3,2077047862,2023-03-18,-0.00037380668132257693
5794,Km_10565.2.3,2077047862,2023-03-28,-0.0232894107451086
5795,Km_10565.2.3,2077047862,2023-04-07,-0.037737524051446966
5796,Km_10565.2.3,2077047862,2023-04-17,-0.06235543299157843
5797,Km_10565.2.3,2077047862,2023-04-27,-0.09977180935291095
5798,Km_10565.2.3,2077047862,2023-05-07,-0.16195828228835743
5799,Km_10565.2.3,2077047862,2023-05-17,-0.14318372010705716
5800,Km_10565.2.3,2077047862,2023-05-27,-0.03219457399710036
5801,Km_10565.2.3,2077047862,2023-06-06,0.08435109682841647
5802,Km_10565.2.3,2077047862,2023-06-16,0.11401394424519445
5803,Km_10565.2.3,2077047862,2023-06-26,0.09201078750275175
5804,Km_10565.2.3,2077047862,2023-07-06,0.05403964721797214
5805,Km_10565.2.3,2077047862,2023-07-16,-0.002301191492353349
5806,Km_10565.2.3,2077047862,2023-07-26,-0.05406839793305808
5807,Km_10565.2.3,2077047862,2023-08-05,-0.10918648959160895
5808,Km_10565.2.3,2077047862,2023-08-15,-0.14755015516092906
5809,Km_10565.2.3,2077047862,2023-08-25,-0.17474420333742874
5810,Km_10565.2.3,2183221335,2022-02-01,
5811,Km_10565.2.3,2183221335,2022-02-11,
5812,Km_10565.2.3,2183221335,2022-02-21,
5813,Km_10565.2.3,2183221335,2022-03-03,
5814,Km_10565.2.3,2183221335,2022-03-13,
5815,Km_10565.2.3,2183221335,2022-03-23,
5816,Km_10565.2.3,2183221335,2022-04-02,
5817,Km_10565.2.3,2183221335,2022-04-12,
5818,Km_10565.2.3,2183221335,2022-04-22,
5819,Km_10565.2.3,2183221335,2022-05-02,
5820,Km_10565.2.3,2183221335,2022-05-12,
5821,Km_10565.2.3,2183221335,2022-05-22,
5822,Km_10565.2.3,2183221335,2022-06-01,
5823,Km_10565.2.3,2183221335,2022-06-11,
5824,Km_10565.2.3,2183221335,2022-06-21,
5825,Km_10565.2.3,2183221335,2022-07-01,
5826,Km_10565.2.3,2183221335,2022-07-11,
5827,Km_10565.2.3,2183221335,2022-07-21,
5828,Km_10565.2.3,2183221335,2022-07-31,
5829,Km_10565.2.3,2183221335,2022-08-10,
5830,Km_10565.2.3,2183221335,2022-08-20,
5831,Km_10565.2.3,2183221335,2022-08-30,
5832,Km_10565.2.3,2183221335,2022-09-09,
5833,Km_10565.2.3,2183221335,2022-09-19,
5834,Km_10565.2.3,2183221335,2022-09-29,
5835,Km_10565.2.3,2183221335,2022-10-09,
5836,Km_10565.2.3,2183221335,2022-10-19,
5837,Km_10565.2.3,2183221335,2022-10-29,
5838,Km_10565.2.3,2183221335,2022-11-08,
5839,Km_10565.2.3,2183221335,2022-11-18,
5840,Km_10565.2.3,2183221335,2022-11-28,
5841,Km_10565.2.3,2183221335,2022-12-08,
5842,Km_10565.2.3,2183221335,2022-12-18,
5843,Km_10565.2.3,2183221335,2022-12-28,
5844,Km_10565.2.3,2183221335,2023-01-07,-0.16340757259174843
5845,Km_10565.2.3,2183221335,2023-01-17,-0.15657801822641165
5846,Km_10565.2.3,2183221335,2023-01-27,-0.14971766728743535
5847,Km_10565.2.3,2183221335,2023-02-06,-0.14281182378086643
5848,Km_10565.2.3,2183221335,2023-02-16,-0.13481960728200781
5849,Km_10565.2.3,2183221335,2023-02-26,-0.13567807175326044
5850,Km_10565.2.3,2183221335,2023-03-08,-0.14803191503332397
5851,Km_10565.2.3,2183221335,2023-03-18,-0.167799883156586
5852,Km_10565.2.3,2183221335,2023-03-28,-0.18547754840494313
5853,Km_10565.2.3,2183221335,2023-04-07,-0.20294780782563696
5854,Km_10565.2.3,2183221335,2023-04-17,-0.22163052849735876
5855,Km_10565.2.3,2183221335,2023-04-27,-0.24134805637054257
5856,Km_10565.2.3,2183221335,2023-05-07,-0.26548340002390514
5857,Km_10565.2.3,2183221335,2023-05-17,-0.2854563424489758
5858,Km_10565.2.3,2183221335,2023-05-27,-0.20485222742495762
5859,Km_10565.2.3,2183221335,2023-06-06,-0.07707704250247648
5860,Km_10565.2.3,2183221335,2023-06-16,-0.005737393559233373
5861,Km_10565.2.3,2183221335,2023-06-26,-0.03985162636952036
5862,Km_10565.2.3,2183221335,2023-07-06,-0.07610539099078724
5863,Km_10565.2.3,2183221335,2023-07-16,-0.10191908894783422
5864,Km_10565.2.3,2183221335,2023-07-26,-0.12885452609221074
5865,Km_10565.2.3,2183221335,2023-08-05,-0.15854989892356697
5866,Km_10565.2.3,2183221335,2023-08-15,-0.17444559332002468
5867,Km_10565.2.3,2183221335,2023-08-25,-0.1811415020932167
5868,Km_10565.2.3,2194546588,2022-02-01,-0.2580713799771949
5869,Km_10565.2.3,2194546588,2022-02-11,-0.26635957587152476
5870,Km_10565.2.3,2194546588,2022-02-21,-0.25489628773984135
5871,Km_10565.2.3,2194546588,2022-03-03,-0.21860315291372634
5872,Km_10565.2.3,2194546588,2022-03-13,-0.19530242887834431
5873,Km_10565.2.3,2194546588,2022-03-23,-0.17030928335248618
5874,Km_10565.2.3,2194546588,2022-04-02,-0.11181182424160638
5875,Km_10565.2.3,2194546588,2022-04-12,-0.0044591118931024245
5876,Km_10565.2.3,2194546588,2022-04-22,0.06870808571775056
5877,Km_10565.2.3,2194546588,2022-05-02,0.10366047626431914
5878,Km_10565.2.3,2194546588,2022-05-12,0.10897094440065988
5879,Km_10565.2.3,2194546588,2022-05-22,0.0930504944492147
5880,Km_10565.2.3,2194546588,2022-06-01,0.04965589331063719
5881,Km_10565.2.3,2194546588,2022-06-11,-0.017214810897388293
5882,Km_10565.2.3,2194546588,2022-06-21,-0.11465364372461616
5883,Km_10565.2.3,2194546588,2022-07-01,-0.21014458202287742
5884,Km_10565.2.3,2194546588,2022-07-11,-0.2734403593385469
5885,Km_10565.2.3,2194546588,2022-07-21,-0.2935869866136309
5886,Km_10565.2.3,2194546588,2022-07-31,-0.2868133001127812
5887,Km_10565.2.3,2194546588,2022-08-10,-0.23989970019635634
5888,Km_10565.2.3,2194546588,2022-08-20,-0.15643135706321773
5889,Km_10565.2.3,2194546588,2022-08-30,-0.0455302420831033
5890,Km_10565.2.3,2194546588,2022-09-09,0.038453345171489954
5891,Km_10565.2.3,2194546588,2022-09-19,0.0697319085176774
5892,Km_10565.2.3,2194546588,2022-09-29,0.09004378586310069
5893,Km_10565.2.3,2194546588,2022-10-09,0.10921721637492493
5894,Km_10565.2.3,2194546588,2022-10-19,0.1106000910986453
5895,Km_10565.2.3,2194546588,2022-10-29,0.04813388215386695
5896,Km_10565.2.3,2194546588,2022-11-08,-0.03288466591299623
5897,Km_10565.2.3,2194546588,2022-11-18,-0.07804554449831591
5898,Km_10565.2.3,2194546588,2022-11-28,-0.055264145817540015
5899,Km_10565.2.3,2194546588,2022-12-08,-0.014397946862048506
5900,Km_10565.2.3,2194546588,2022-12-18,0.005234156665085398
5901,Km_10565.2.3,2194546588,2022-12-28,0.01703673493051858
5902,Km_10565.2.3,2194546588,2023-01-07,0.031056743774340714
5903,Km_10565.2.3,2194546588,2023-01-17,0.044972608839045275
5904,Km_10565.2.3,2194546588,2023-01-27,0.058984736871063544
5905,Km_10565.2.3,2194546588,2023-02-06,0.07313906414896049
5906,Km_10565.2.3,2194546588,2023-02-16,0.0850591676130391
5907,Km_10565.2.3,2194546588,2023-02-26,0.09292909489877796
5908,Km_10565.2.3,2194546588,2023-03-08,0.09238988543002673
5909,Km_10565.2.3,2194546588,2023-03-18,0.08460910734309005
5910,Km_10565.2.3,2194546588,2023-03-28,0.0732832622544768
5911,Km_10565.2.3,2194546588,2023-04-07,0.07493813957503861
5912,Km_10565.2.3,2194546588,2023-04-17,0.07235767531590348
5913,Km_10565.2.3,2194546588,2023-04-27,0.057747334803211
5914,Km_10565.2.3,2194546588,2023-05-07,0.026513986230556123
5915,Km_10565.2.3,2194546588,2023-05-17,0.024546837027715075
5916,Km_10565.2.3,2194546588,2023-05-27,0.0673913117834117
5917,Km_10565.2.3,2194546588,2023-06-06,0.10178193292979011
5918,Km_10565.2.3,2194546588,2023-06-16,0.08732120856181241
5919,Km_10565.2.3,2194546588,2023-06-26,0.03474591169915593
5920,Km_10565.2.3,2194546588,2023-07-06,-0.013919462163895538
5921,Km_10565.2.3,2194546588,2023-07-16,-0.0678029738106957
5922,Km_10565.2.3,2194546588,2023-07-26,-0.1204982879418423
5923,Km_10565.2.3,2194546588,2023-08-05,-0.17604635655455264
5924,Km_10565.2.3,2194546588,2023-08-15,-0.21733065275944438
5925,Km_10565.2.3,2194546588,2023-08-25,-0.24910576735912374
5926,Km_10565.2.3,2194546689,2022-02-01,0.009137169365211393
5927,Km_10565.2.3,2194546689,2022-02-11,-0.028047117475556074
5928,Km_10565.2.3,2194546689,2022-02-21,-0.028173918087397474
5929,Km_10565.2.3,2194546689,2022-03-03,0.016138338391033125
5930,Km_10565.2.3,2194546689,2022-03-13,0.06560324781602304
5931,Km_10565.2.3,2194546689,2022-03-23,0.0700773632333424
5932,Km_10565.2.3,2194546689,2022-04-02,0.023928604330077995
5933,Km_10565.2.3,2194546689,2022-04-12,0.04576627214718334
5934,Km_10565.2.3,2194546689,2022-04-22,0.0864052689947715
5935,Km_10565.2.3,2194546689,2022-05-02,0.12480318225823962
5936,Km_10565.2.3,2194546689,2022-05-12,0.11381545728614903
5937,Km_10565.2.3,2194546689,2022-05-22,0.11248924535775968
5938,Km_10565.2.3,2194546689,2022-06-01,0.09564813733158126
5939,Km_10565.2.3,2194546689,2022-06-11,0.05941004323240156
5940,Km_10565.2.3,2194546689,2022-06-21,-0.027546713680022556
5941,Km_10565.2.3,2194546689,2022-07-01,-0.132895433977613
5942,Km_10565.2.3,2194546689,2022-07-11,-0.2160252830307021
5943,Km_10565.2.3,2194546689,2022-07-21,-0.2433736518185515
5944,Km_10565.2.3,2194546689,2022-07-31,-0.22811912136063484
5945,Km_10565.2.3,2194546689,2022-08-10,-0.1795414627085258
5946,Km_10565.2.3,2194546689,2022-08-20,-0.1251655298856162
5947,Km_10565.2.3,2194546689,2022-08-30,-0.0735451265784663
5948,Km_10565.2.3,2194546689,2022-09-09,-0.019857991992500244
5949,Km_10565.2.3,2194546689,2022-09-19,0.018057299737866142
5950,Km_10565.2.3,2194546689,2022-09-29,0.06390807636979068
5951,Km_10565.2.3,2194546689,2022-10-09,0.09189329803417032
5952,Km_10565.2.3,2194546689,2022-10-19,0.10981170611306855
5953,Km_10565.2.3,2194546689,2022-10-29,0.11033573404745414
5954,Km_10565.2.3,2194546689,2022-11-08,0.11989506680340989
5955,Km_10565.2.3,2194546689,2022-11-18,0.11781408206781172
5956,Km_10565.2.3,2194546689,2022-11-28,0.10800113367724329
5957,Km_10565.2.3,2194546689,2022-12-08,0.09956533541519257
5958,Km_10565.2.3,2194546689,2022-12-18,0.09645836262126194
5959,Km_10565.2.3,2194546689,2022-12-28,0.09607026887910919
5960,Km_10565.2.3,2194546689,2023-01-07,0.09657908896050234
5961,Km_10565.2.3,2194546689,2023-01-17,0.09532655159061558
5962,Km_10565.2.3,2194546689,2023-01-27,0.09407926068734995
5963,Km_10565.2.3,2194546689,2023-02-06,0.09283971984226212
5964,Km_10565.2.3,2194546689,2023-02-16,0.09190301052509016
5965,Km_10565.2.3,2194546689,2023-02-26,0.08903471301629876
5966,Km_10565.2.3,2194546689,2023-03-08,0.08335183386184951
5967,Km_10565.2.3,2194546689,2023-03-18,0.07533296694442057
5968,Km_10565.2.3,2194546689,2023-03-28,0.06804932727475027
5969,Km_10565.2.3,2194546689,2023-04-07,0.07145934568886504
5970,Km_10565.2.3,2194546689,2023-04-17,0.055487083845047615
5971,Km_10565.2.3,2194546689,2023-04-27,0.030097190467165014
5972,Km_10565.2.3,2194546689,2023-05-07,0.01900561329475645
5973,Km_10565.2.3,2194546689,2023-05-17,0.057729468971798106
5974,Km_10565.2.3,2194546689,2023-05-27,0.10849509696791532
5975,Km_10565.2.3,2194546689,2023-06-06,0.11724898766331142
5976,Km_10565.2.3,2194546689,2023-06-16,0.06699693997553283
5977,Km_10565.2.3,2194546689,2023-06-26,-0.0032190770293035204
5978,Km_10565.2.3,2194546689,2023-07-06,-0.05484564632214047
5979,Km_10565.2.3,2194546689,2023-07-16,-0.098482960945552
5980,Km_10565.2.3,2194546689,2023-07-26,-0.14410171553098639
5981,Km_10565.2.3,2194546689,2023-08-05,-0.19231475402595344
5982,Km_10565.2.3,2194546689,2023-08-15,-0.22755637297325723
5983,Km_10565.2.3,2194546689,2023-08-25,-0.25415037888878556
5984,Km_10565.2.3,2320111674,2023-01-07,
5985,Km_10565.2.3,2320111674,2023-01-17,
5986,Km_10565.2.3,2320111674,2023-01-27,
5987,Km_10565.2.3,2320111674,2023-02-06,
5988,Km_10565.2.3,2320111674,2023-02-16,
5989,Km_10565.2.3,2320111674,2023-02-26,
5990,Km_10565.2.3,2320111674,2023-03-08,
5991,Km_10565.2.3,2320111674,2023-03-18,
5992,Km_10565.2.3,2320111674,2023-03-28,
5993,Km_10565.2.3,2320111674,2023-04-07,
5994,Km_10565.2.3,2320111674,2023-04-17,
5995,Km_10565.2.3,2320111674,2023-04-27,
5996,Km_10565.2.3,2320111674,2023-05-07,
5997,Km_10565.2.3,2320111674,2023-05-17,
5998,Km_10565.2.3,2320111674,2023-05-27,
5999,Km_10565.2.3,2320111674,2023-06-06,
6000,Km_10565.2.3,2320111674,2023-06-16,
6001,Km_10565.2.3,2320111674,2023-06-26,
6002,Km_10565.2.3,2320111674,2023-07-06,
6003,Km_10565.2.3,2320111674,2023-07-16,
6004,Km_10565.2.3,2320111674,2023-07-26,
6005,Km_10565.2.3,2320111674,2023-08-05,
6006,Km_10565.2.3,2320111674,2023-08-15,
6007,Km_10565.2.3,2320111674,2023-08-25,
6008,Km_10577.3,668000907,2022-02-01,0.007202376281513235
6009,Km_10577.3,668000907,2022-02-11,-0.008893798411766447
6010,Km_10577.3,668000907,2022-02-21,-0.005505200425972093
6011,Km_10577.3,668000907,2022-03-03,0.02127643960864092
6012,Km_10577.3,668000907,2022-03-13,0.05295306881527892
6013,Km_10577.3,668000907,2022-03-23,0.04593661088306252
6014,Km_10577.3,668000907,2022-04-02,-0.010088541147870224
6015,Km_10577.3,668000907,2022-04-12,-0.097166336953126
6016,Km_10577.3,668000907,2022-04-22,-0.18492763639560122
6017,Km_10577.3,668000907,2022-05-02,-0.14878211036906286
6018,Km_10577.3,668000907,2022-05-12,-0.025980585224896317
6019,Km_10577.3,668000907,2022-05-22,0.07194813412836638
6020,Km_10577.3,668000907,2022-06-01,0.08197515153308034
6021,Km_10577.3,668000907,2022-06-11,0.08043853442112199
6022,Km_10577.3,668000907,2022-06-21,0.03868865744829372
6023,Km_10577.3,668000907,2022-07-01,-0.04912675572857192
6024,Km_10577.3,668000907,2022-07-11,-0.11829378473743407
6025,Km_10577.3,668000907,2022-07-21,-0.14224204474290963
6026,Km_10577.3,668000907,2022-07-31,-0.14276234936775284
6027,Km_10577.3,668000907,2022-08-10,-0.14563994316639772
6028,Km_10577.3,668000907,2022-08-20,-0.12376867459753364
6029,Km_10577.3,668000907,2022-08-30,-0.08708373673722962
6030,Km_10577.3,668000907,2022-09-09,-0.058485211818367064
6031,Km_10577.3,668000907,2022-09-19,-0.058079198196154674
6032,Km_10577.3,668000907,2022-09-29,-0.04611959347027142
6033,Km_10577.3,668000907,2022-10-09,-0.0032017697290245956
6034,Km_10577.3,668000907,2022-10-19,0.05348874501846674
6035,Km_10577.3,668000907,2022-10-29,0.0910204896597488
6036,Km_10577.3,668000907,2022-11-08,0.10561997632021795
6037,Km_10577.3,668000907,2022-11-18,0.10513439565292776
6038,Km_10577.3,668000907,2022-11-28,0.09271885401906287
6039,Km_10577.3,668000907,2022-12-08,0.0807445662249711
6040,Km_10577.3,668000907,2022-12-18,0.07473221975149061
6041,Km_10577.3,668000907,2022-12-28,0.07156043131863749
6042,Km_10577.3,668000907,2023-01-07,0.06764454066775322
6043,Km_10577.3,668000907,2023-01-17,0.06372865001686893
6044,Km_10577.3,668000907,2023-01-27,0.06005767765292331
6045,Km_10577.3,668000907,2023-02-06,0.05674849754072765
6046,Km_10577.3,668000907,2023-02-16,0.04410138104987457
6047,Km_10577.3,668000907,2023-02-26,0.035184868884532275
6048,Km_10577.3,668000907,2023-03-08,0.02789085169933545
6049,Km_10577.3,668000907,2023-03-18,0.020950636918603403
6050,Km_10577.3,668000907,2023-03-28,0.004118102427046691
6051,Km_10577.3,668000907,2023-04-07,-0.005928354510576401
6052,Km_10577.3,668000907,2023-04-17,-0.033487763280796036
6053,Km_10577.3,668000907,2023-04-27,-0.08439894113673278
6054,Km_10577.3,668000907,2023-05-07,-0.15223503159959023
6055,Km_10577.3,668000907,2023-05-17,-0.20630391462896802
6056,Km_10577.3,668000907,2023-05-27,-0.2220986753617081
6057,Km_10577.3,668000907,2023-06-06,-0.18414282929239734
6058,Km_10577.3,668000907,2023-06-16,-0.10692653015463555
6059,Km_10577.3,668000907,2023-06-26,-0.04352135406400954
6060,Km_10577.3,668000907,2023-07-06,-0.00858050921517247
6061,Km_10577.3,668000907,2023-07-16,0.006961009074780398
6062,Km_10577.3,668000907,2023-07-26,0.027287164272368776
6063,Km_10577.3,668000907,2023-08-05,0.04817511800007627
6064,Km_10577.3,668000907,2023-08-15,0.06625407907718822
6065,Km_10577.3,668000907,2023-08-25,0.08246037838723644
6066,Km_10577.3,768015583,2022-02-01,0.05836038554279624
6067,Km_10577.3,768015583,2022-02-11,0.026598741112443883
6068,Km_10577.3,768015583,2022-02-21,0.01935384956690402
6069,Km_10577.3,768015583,2022-03-03,0.04594147622071357
6070,Km_10577.3,768015583,2022-03-13,0.06473668624800648
6071,Km_10577.3,768015583,2022-03-23,0.045442110909554564
6072,Km_10577.3,768015583,2022-04-02,0.014177134714527195
6073,Km_10577.3,768015583,2022-04-12,-0.014476646820750786
6074,Km_10577.3,768015583,2022-04-22,-0.04491878423714509
6075,Km_10577.3,768015583,2022-05-02,-0.06140076538507356
6076,Km_10577.3,768015583,2022-05-12,-0.06770310373303867
6077,Km_10577.3,768015583,2022-05-22,-0.07632408860812637
6078,Km_10577.3,768015583,2022-06-01,-0.0940773866968076
6079,Km_10577.3,768015583,2022-06-11,-0.09994813842489944
6080,Km_10577.3,768015583,2022-06-21,-0.10111924571187195
6081,Km_10577.3,768015583,2022-07-01,-0.11585048721359488
6082,Km_10577.3,768015583,2022-07-11,-0.11981485362089406
6083,Km_10577.3,768015583,2022-07-21,-0.03849659931140611
6084,Km_10577.3,768015583,2022-07-31,0.08197729569068436
6085,Km_10577.3,768015583,2022-08-10,0.11104978622055132
6086,Km_10577.3,768015583,2022-08-20,0.062400483778271475
6087,Km_10577.3,768015583,2022-08-30,0.012995066190401213
6088,Km_10577.3,768015583,2022-09-09,-0.02219824027495159
6089,Km_10577.3,768015583,2022-09-19,-0.10742641428369132
6090,Km_10577.3,768015583,2022-09-29,-0.08655049138528692
6091,Km_10577.3,768015583,2022-10-09,-0.03552824991003996
6092,Km_10577.3,768015583,2022-10-19,-0.009176586851776651
6093,Km_10577.3,768015583,2022-10-29,-0.08739382782288706
6094,Km_10577.3,768015583,2022-11-08,-0.13786439529831376
6095,Km_10577.3,768015583,2022-11-18,-0.1667221349483725
6096,Km_10577.3,768015583,2022-11-28,-0.15852563470907266
6097,Km_10577.3,768015583,2022-12-08,-0.13963582461046364
6098,Km_10577.3,768015583,2022-12-18,-0.1304152466378382
6099,Km_10577.3,768015583,2022-12-28,-0.12436491723024476
6100,Km_10577.3,768015583,2023-01-07,-0.11748412107801497
6101,Km_10577.3,768015583,2023-01-17,-0.1106033249257852
6102,Km_10577.3,768015583,2023-01-27,-0.10356510057945265
6103,Km_10577.3,768015583,2023-02-06,-0.0962943239743839
6104,Km_10577.3,768015583,2023-02-16,-0.09277334951556097
6105,Km_10577.3,768015583,2023-02-26,-0.09624048362518663
